[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:59.910Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:59.910Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:09.910Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:09.910Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:19.911Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:19.912Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:29.915Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:29.915Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:39.931Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:39.932Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:49.935Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:49.935Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:59.942Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:33:59.943Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:09.943Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:09.943Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:19.958Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:19.958Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:29.967Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:29.968Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:39.976Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:39.977Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:49.976Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:49.976Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:59.980Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:34:59.980Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:09.985Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:09.985Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:19.989Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:19.989Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:30.000Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:30.000Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:40.005Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:40.005Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:50.021Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:35:50.021Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:07:14.558Z] ERROR: 🚨 HIGH MEMORY USAGE: 39MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:07:24.558Z] ERROR: 🚨 HIGH MEMORY USAGE: 39MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:07:34.565Z] ERROR: 🚨 HIGH MEMORY USAGE: 39MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:07:44.578Z] ERROR: 🚨 HIGH MEMORY USAGE: 39MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:07:54.579Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:08:04.588Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:08:14.589Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:08:24.596Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:08:34.602Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:08:44.610Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:08:54.611Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:09:04.618Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:09:14.621Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:09:24.622Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:09:34.623Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:09:44.637Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:09:54.636Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:10:04.645Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:10:14.650Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:10:24.658Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:10:34.658Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:10:44.665Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:10:54.665Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:11:04.665Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:11:14.674Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:11:24.679Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:11:34.679Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:11:44.686Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:11:54.700Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:12:04.701Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:12:14.707Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:12:24.714Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:12:34.715Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:12:44.721Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:12:54.728Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:13:04.734Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:13:14.742Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:13:24.755Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:13:34.760Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:13:44.763Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:13:54.766Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:14:04.766Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:14:14.770Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:14:24.770Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:14:34.784Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:14:44.785Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:14:54.785Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:15:04.787Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:15:14.792Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:15:24.793Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:15:34.792Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:15:44.793Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:15:54.807Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:16:04.808Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:16:14.809Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:16:24.809Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:16:34.814Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:16:44.821Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:16:54.821Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:17:04.822Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:17:14.828Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:17:24.828Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:17:34.835Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:17:44.838Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:17:54.843Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:18:04.850Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:18:14.850Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:18:24.850Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:18:34.852Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:18:44.860Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:18:54.870Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:19:04.873Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:19:14.883Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:19:24.886Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:19:34.892Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:19:44.894Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:19:54.894Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:20:04.902Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:20:14.909Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:20:24.915Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:20:34.915Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:20:44.929Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:20:54.937Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:21:04.941Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:21:14.949Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:21:24.955Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:21:34.963Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:21:44.963Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:21:54.973Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:22:04.982Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:22:14.989Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:22:24.998Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:22:34.999Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:22:45.004Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:22:55.005Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:23:05.013Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:23:15.028Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:23:25.032Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:23:35.040Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:23:45.043Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:23:55.058Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:24:05.061Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:24:15.067Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:24:25.076Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:24:35.089Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:24:45.095Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:24:55.100Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:25:05.105Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:25:15.114Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:25:25.113Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:25:35.113Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:25:45.121Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:25:55.126Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:26:05.134Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:26:15.137Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:26:25.145Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:26:35.152Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:26:45.152Z] ERROR: 🚨 HIGH MEMORY USAGE: 39MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:26:55.156Z] ERROR: 🚨 HIGH MEMORY USAGE: 39MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:27:05.155Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:27:15.157Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:27:25.163Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:27:35.163Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:27:45.166Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:27:55.176Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:28:05.184Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:28:15.192Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:28:25.194Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:28:35.194Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:28:45.194Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:28:55.198Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:29:05.199Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:29:15.206Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:29:25.213Z] ERROR: 🚨 HIGH MEMORY USAGE: 40MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:29:35.220Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:29:45.220Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:29:55.228Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:30:05.238Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:30:15.252Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:30:25.258Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:30:35.266Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:30:45.272Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:30:55.277Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:31:05.277Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:31:15.277Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:31:25.283Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:31:35.284Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:31:45.290Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:31:55.290Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:32:05.291Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:32:15.298Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:32:25.298Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:32:35.303Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:32:45.304Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:32:55.304Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:33:05.304Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:33:15.304Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T11:33:25.305Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
