[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-09-13T17:56:45.506Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 73ms
[2025-09-13T17:56:45.523Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 277ms
[2025-09-13T17:56:45.529Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 252ms
[2025-09-13T17:56:45.556Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 56ms
[2025-09-13T17:56:45.616Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 89ms
[2025-09-13T17:56:46.217Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 46ms
[2025-09-13T17:56:46.219Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-13T17:56:46.222Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-13T17:56:46.224Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-13T17:57:20.393Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-13T17:57:20.423Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 58ms
[2025-09-13T17:57:20.444Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 108ms
[2025-09-13T17:57:20.481Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 121ms
[2025-09-13T17:57:20.488Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 118ms
[2025-09-13T17:57:21.563Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-13T17:57:21.575Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-09-13T17:57:21.597Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 77ms
[2025-09-13T17:57:21.603Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-13T17:57:21.616Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 85ms
[2025-09-13T17:57:21.623Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 85ms
[2025-09-13T17:57:21.625Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-13T17:57:21.628Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 45ms
[2025-09-13T17:57:21.677Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 77ms
[2025-09-13T17:57:21.714Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 80ms
[2025-09-13T17:57:21.870Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 40ms
[2025-09-13T17:57:22.208Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 35ms
[2025-09-13T17:57:22.212Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-13T17:57:29.067Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 349ms
[2025-09-13T17:57:29.068Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 350ms
[2025-09-13T17:57:29.189Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 62ms
[2025-09-13T17:57:29.259Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 137ms
[2025-09-13T17:57:29.803Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 674ms
[2025-09-13T17:57:37.630Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 74ms
[2025-09-13T17:57:37.657Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 105ms
[2025-09-13T17:57:37.718Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 159ms
[2025-09-13T17:57:40.686Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-13T17:57:40.754Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 106ms
[2025-09-13T17:57:41.579Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 925ms
[2025-09-13T17:57:42.487Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 132ms
[2025-09-13T18:02:21.534Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 81ms
[2025-09-13T18:02:21.570Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 123ms
[2025-09-13T18:02:21.673Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 219ms
[2025-09-13T18:02:26.426Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 46ms
[2025-09-13T18:02:26.465Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 102ms
[2025-09-13T18:02:26.483Z] METHOD: GET | ENDPOINT: /api/v1/admin/count/68a4ccc4f993e12c25677411 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 114ms
[2025-09-13T18:02:26.495Z] METHOD: GET | ENDPOINT: /api/v1/admin/user-subscriptions-course/68a4ccc4f993e12c25677411 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 121ms
[2025-09-13T18:02:26.498Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses/68a4ccc4f993e12c25677411 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 120ms
[2025-09-13T18:07:11.726Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 495ms
[2025-09-13T18:07:11.756Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 528ms
[2025-09-13T18:07:11.919Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 686ms
[2025-09-13T18:07:13.548Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-13T18:07:13.611Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 109ms
[2025-09-13T18:07:13.618Z] METHOD: GET | ENDPOINT: /api/v1/admin/count/6895a124640829b294034fa0 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 109ms
[2025-09-13T18:07:13.622Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses/6895a124640829b294034fa0 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 116ms
[2025-09-13T18:07:13.623Z] METHOD: GET | ENDPOINT: /api/v1/admin/user-subscriptions-course/6895a124640829b294034fa0 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 111ms
[2025-09-13T18:07:17.773Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 102ms
[2025-09-13T18:07:17.806Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 138ms
[2025-09-13T18:07:17.845Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 172ms
[2025-09-13T18:07:26.171Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 136ms
[2025-09-13T18:07:26.283Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 260ms
[2025-09-13T18:07:26.313Z] METHOD: GET | ENDPOINT: /api/v1/admin/count/68a4ccc4f993e12c25677411 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 283ms
[2025-09-13T18:07:26.318Z] METHOD: GET | ENDPOINT: /api/v1/admin/user-subscriptions-course/68a4ccc4f993e12c25677411 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 285ms
[2025-09-13T18:07:26.572Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses/68a4ccc4f993e12c25677411 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 546ms
[2025-09-13T18:08:00.066Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 331ms
[2025-09-13T18:08:00.268Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 536ms
[2025-09-13T18:08:00.477Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 740ms
[2025-09-13T18:08:05.493Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-09-13T18:08:19.655Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/68936806de62833c05162761/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 276ms
[2025-09-13T18:08:23.065Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/689df5758a0c4fa843c2a252/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 251ms
[2025-09-13T18:17:28.090Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 76ms
[2025-09-13T18:17:35.976Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 257ms
[2025-09-13T18:17:36.077Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 362ms
[2025-09-13T18:17:36.179Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 458ms
[2025-09-13T18:17:42.117Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 35ms
[2025-09-13T18:18:53.201Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 73ms
[2025-09-13T18:18:53.231Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 106ms
[2025-09-13T18:18:53.305Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 174ms
[2025-09-13T18:20:08.122Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-13T18:20:08.178Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 101ms
[2025-09-13T18:20:08.220Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses/689e15e281c58aa10ab49b37 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 139ms
[2025-09-13T18:20:08.458Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 88ms
[2025-09-13T18:20:13.642Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 209ms
[2025-09-13T18:20:13.680Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 251ms
[2025-09-13T18:20:13.710Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 276ms
[2025-09-13T18:20:20.541Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-09-13T18:20:20.576Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 74ms
[2025-09-13T18:20:20.604Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 109ms
[2025-09-13T18:20:20.631Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses/689e15e281c58aa10ab49b37 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 133ms
[2025-09-13T18:20:20.693Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 73ms
[2025-09-13T18:32:46.864Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 145ms
[2025-09-13T18:32:46.865Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 146ms
[2025-09-13T18:32:46.980Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 47ms
[2025-09-13T18:32:47.043Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 118ms
[2025-09-13T18:32:47.450Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 508ms
[2025-09-13T18:32:49.013Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 195ms
[2025-09-13T18:32:49.108Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 293ms
[2025-09-13T18:32:49.349Z] METHOD: GET | ENDPOINT: /api/v1/admin/master-folder/hierarchy | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 528ms
[2025-09-13T18:32:49.672Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 156ms
[2025-09-13T18:32:49.847Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 335ms
[2025-09-13T18:32:49.933Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 415ms
[2025-09-13T18:32:55.699Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-13T18:32:55.743Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 79ms
[2025-09-13T18:32:55.767Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 112ms
[2025-09-13T18:32:55.803Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses/689e15e281c58aa10ab49b37 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 145ms
[2025-09-13T18:32:55.827Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 79ms
[2025-09-13T18:33:05.147Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 95ms
[2025-09-13T18:33:05.204Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 157ms
[2025-09-13T18:33:05.331Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 273ms
[2025-09-13T18:33:09.526Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 47ms
[2025-09-13T18:33:09.567Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 85ms
[2025-09-13T18:33:09.751Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 278ms
[2025-09-13T18:33:09.972Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 402ms
[2025-09-13T18:33:09.998Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses/689e1b853897f2fec7ef5d29 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 522ms
[2025-09-13T18:33:19.544Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 77ms
[2025-09-13T18:33:19.567Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 104ms
[2025-09-13T18:33:19.621Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 152ms
[2025-09-13T18:33:21.891Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-13T18:33:21.940Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 81ms
[2025-09-13T18:33:21.962Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 110ms
[2025-09-13T18:33:21.993Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses/689e1b853897f2fec7ef5d29 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 139ms
[2025-09-13T18:33:22.016Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 73ms
[2025-09-13T18:34:41.537Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 46ms
[2025-09-13T18:34:41.595Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 103ms
[2025-09-13T18:34:41.643Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 156ms
[2025-09-13T18:34:41.685Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses/689e1b853897f2fec7ef5d29 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 196ms
[2025-09-13T18:34:41.747Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 76ms
[2025-09-13T18:34:41.837Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 69ms
[2025-09-13T18:34:48.409Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 109ms
[2025-09-13T18:34:48.879Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses/689e1b853897f2fec7ef5d29 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 581ms
[2025-09-13T18:34:49.672Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 1371ms
[2025-09-13T18:34:49.951Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 277ms
[2025-09-13T18:34:50.113Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 160ms
[2025-09-13T18:35:12.310Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-13T18:35:12.346Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 73ms
[2025-09-13T18:35:12.416Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses/689e1b853897f2fec7ef5d29 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 145ms
[2025-09-13T18:35:12.452Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 67ms
[2025-09-13T18:35:12.994Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 485ms
[2025-09-13T18:35:25.389Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/getAllCategory | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 107ms
[2025-09-13T18:35:25.449Z] METHOD: GET | ENDPOINT: /api/v1/admin/Category/[object%20Object]/subCategories | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 500 | TIME: 165ms
